素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6c01099d1f9f4acf80db7f3ede7c426b~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=%2FRJ3bwPgq%2B4E%2BvvqfGG%2F%2FziKtXc%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ae28d5417e40441fbefbec05411b6198~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=mq9HgG0urdasXm1nVB%2BQ7RtBO0w%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/80eb71f93eba43a095830ab285b9aa43~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=26ibMOhucjE%2FWUSZP%2FSuDhhtYWQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f99032f8c3c74b8eb3e07cbae186b017~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=13bBVXG830ymCCwXbTbbVuJ2BHY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b5a196a273e046ac93e9b68c4b83ad2a~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=XmrSbwFzPjLxEH0JmXsX8sVnPXg%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672773242050887707,0811-图文-引流-嘉丽-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOFv8CaUWm8eF4wG8uU6aXGNOyloWM5cVtpa7XwCtzfv6pQbXanndQS2QqnGKWBGrRfTBuNzPauyNVoiJ5ZoGFo%2BDmV54k1UKyayQQ0Qi2rbVf4x9L7%2BmV58Y%2FyfOXgbG%2BpDfoaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA%2B1JO28%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/25e463ee3a454e5eaf7744a550a742a0~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=skcAttogUgM3XWEWPBWYdTbIQoA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/53a7a3b6b2fc417daf2da08fc8fd7234~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=k2MhBnjqt11ag7i2C%2ByQ2v85Wng%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2ddefe177ed34a19a62d000678c144c9~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=HT1MOxsT8gunoY98YjU6%2FP3%2Fcdk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b89773a14c064a96bd935cacd13b2f29~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=5POJC3u05WYERJ%2FuDln2YjO6fGg%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/46b1383d0a384c67899bc90fd6426868~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=DBu%2B8F2%2BIINF83MxE87AC608c%2BQ%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672761255980433446,0811-图文-引流-杜-5,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNPhThL9RIuuh0zYgMlxAsIdyQYCR6mDsnvK6AqycXr0h1xl43FnYmfraTPS9dxzolkHr0%2BtQkpS3Wm4t2jjRdzUgx4sN7kX1wRvY0fNUaXrCVrtnB6fmhobrFuG%2FwcAL1qzesaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA99QvuY%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/de124f13819d48bcb508fbfab2d6ef1f~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=wAdWz6xugPrlZlPycdui3MFuPzM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ce07e4cc0f6c4981b66b5b7bbcab68f9~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=npJZ5ddByB80Jh%2BJ%2FRq93WNatw8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/94fc3a9db51f4b8580562bac33fc1a9f~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=hhoxUEWB0ZGcjweor21KwxvUBB4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/efae0950adcb4a7a95123e25c5ec3752~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=WIJEEl99TXtS6kO68T0OaSeDTFg%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a35212fb1a5f4307a8b5926b87cdb805~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=M4F0d2AdOzDHiymZpUaPj1JHpoA%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672760882279792690,0811-图文-引流-杜-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP5lR%2BE7ylmWxmPU9kyWzoE%2FMagU50vPb12w9WjCnnjRQ7%2F7ZMcvdnaWZk%2FeXEB2wxLRueAi0uib86plisIayHW62Xp2FU6arkg1bpwIEVa337UxhEbvqbq%2FBLW6hd%2FrG9r%2BqMaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA9QxVa0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/51e7dc63f870439db2c5adfd486d1dee~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=u9SnHpnMULdHYTlELvyo776lQAw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/248741d10f61425b96e0eec986b5e51d~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=kBtWA2GFxyoFbkAfubaFjASeHzs%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/96ab905262734b76a4ed89a002506457~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=q04qxPTORujdvS6tu3aZS7doMZE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/97ea973c7fdf4675aa1c7e4763f4e086~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=FrDjtBiCq8lfowJSAA7AkulPOi0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6c47f6e0e94b4fb1a2288a1d07ae6c44~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582064&x-signature=MQKHBi40dQ3%2FDVROwiBTBvgInG8%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672760479774654506,0811-图文-引流-杜-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNlHgw602ifKSOWfT%2FUVjtQXyGPD0SDYvSgX5xV12gXVQJSzx4gXZxfFFsiPX8Vte05obXEt5pdyHKBGHpS%2B%2FvoIdWWRvNpdCjP%2BMycuRm0aalGk4QJT0fr38GzhRl%2FcS30n6EaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA9KwzsA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/94b35c9df32948ef91bcb2faa9b330fb~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=zI0E4DeP8b%2BhRM8tvG0%2BNCEbNzo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4a8eab4a4530463d815f076a7e58928c~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=lqtpNWBha5qOFy93AiQwcXnfrBs%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a8adee5497034dfc810737d4588adc9a~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=DU17xe1F97eBflJi5tZ5R%2BnM3vk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1dac54cb037241f99bf86b46084a1d92~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=tIzdm7xXTmjvSx1ZFtQENXbRBuw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e6edb45f77ca44cba3142418a4889cc2~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582066&x-signature=G98UodiCKFVpFSzvEnzqZbi1CS4%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672759303561199654,0811-图文-引流-杜-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPtvCb9vjRplRmkBUQbgEjoc9UauS4hiM3RInlVaWpIZ4oyIEOe6Ltkih3pcc1i0iCDWliFeByWyeCCkakDAj37rdPACKuYAC2x5CrlaDU2YUTZo2J41SuMzhrKGcKA6gIjgFcaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA3wPv%2Fk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e4c3934e740d4a7badaac02b1f3c2b27~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=V5gF1SiK6oqtvtvbTjzMkln6XwA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b59d421dbfda424ea4af46e918326ab5~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=VYpP%2FfDZavORDNCmFNwRHYTXPos%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3d248d871fbe44adae0541b182b3bc38~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=vWlZ8p6JN04fSQlvmN5ZDdnjXWk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d866b40cfcb742abac505b7bb7412126~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=75NVYKGAqzBrZUMc4WyEENRZ1aw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a7ab811c240845fa9fc72fa2ac89c3cc~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=Lp30QCGS6En0qcviFvU1tzfO%2BPk%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672393614522171430,信息流10—子衿,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMBfd4xrQYYSa%2B0OllfeOVAXahjFISHlq8uKrQv13tafp8cih%2FWgz4EyMQ34%2FBk%2BTVLz3OnZPzyQ6mfNYPihn0a5ECFI3hIGXlxboMSS01T5TEEofgrr%2FiAgvvKHh4AfTb4UdcaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA%2F4zESE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fd5f827291d74497b61512a012282801~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=9waPyVXfcSjH%2Bn43B3EUtXJsc40%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/11309d622262467ea87aaf8c1c747405~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=h%2B%2BO7dgn1f3Q5DB6PnhJOL9ySmQ%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0797e033a3c94976a6e050e575c9c632~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=VBFQMb6jODomD6qynZ5t6NZ116w%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/db7951e851fb4d2c9f1068cc09aef47c~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=nQ41TLsr78w1hhQU5uiik0xvBgo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6ad7ca5a2dbf47379203c6ef8a5a2d27~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=daZ8UdwSWGD%2FhmdFUlxUg36Qovk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7b4f6638321a49cc97b0b120523f56bc~tplv-iq460dd072-origin.image?key=%23s8f%2FZqW%2BTnkomgfOW9xp3R0nXksWFS7JE%2Fuj4rASCU2oydaQcamOVNy9LZh1KgD3NETxMYgV6oV4gkAvH5lrSEpSVCXFOUhQibM3q3vk3%2FESFjO%2BjV1m2r1uGl%2F8odMNFOpjyYtyY7Z88NnwSQfNhKBI4NYFGYZv&lk3s=62ea907e&sign_for=m_api&x-expires=1786582062&x-signature=qrkznM9r8gu8uKELB9AYLtLtcNs%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672393389003653158,信息流8—子衿,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOolxu3bw5NgPYhy1C0QUVZUxD%2Fa4F6nk5De4IZqWfTiKnJt0hFqBJCwu4VtpffZx9DyibI4KR%2BOwjn%2BopZUUJWlnSbi4xmFGMvkQ%2ByqIlQWxdmCUXs97scoyzlwYbeiRh4di8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIetmQ4Yvfeq7g4gASIBA79kSbc%3D
