编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
浩正,否,否,48261d965ebe1dd896ee76ccfb975d9f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/48261d965ebe1dd896ee76ccfb975d9f.mp4,一键修复_260416-199双科-客供-自产二-李博-曲中雨-浩正-A6-B2-二创-张晓洁ec-1.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/14,57,0.79,0,0,0,158,395,0,40.00%,0.00%,-,0,0
,是,是,5baec9dad75a0d8a2ad768afd3c5a76a,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778324675974.5baec9dad75a0d8a2ad768afd3c5a76a.mov,0509-瑞晨199双科混剪-1,-,,龚瑞晨,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产混剪,wangjiananbj03,2026/5/18,53,54.01,0,0,0,77.38,0,0,0.00%,0.00%,-,0,0
,否,否,4db440005232435fd76eb286ffd61abf,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4db440005232435fd76eb286ffd61abf.mp4,20260226-猿辅导高中数学-实拍-开学抢跑-三段问-常文茜-bj于靖--杨惠宇ec-二创-10.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/2/27,133,25.36,0,0,0,362.29,3622.86,0,10.00%,0.00%,-,0,0
,否,否,415422f41b082f826e23ef28a3ee5358,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/415422f41b082f826e23ef28a3ee5358.mp4,20260505-猿辅导高中双科-实拍-活动-啥-张焱-cd文雨婷-岳久鸿-文涵立ec,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/6/6,34,0.52,0,0,0,57.78,0,0,0.00%,0.00%,-,0,0
,否,否,e9ef1a8da45fd871fa2347c921df5fd1,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e9ef1a8da45fd871fa2347c921df5fd1.mp4,一键修复_0317-199双科-自产-自产二-李博-云梵-亚平-A1-B1-无-7.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/8,63,0.35,0,0,0,175,0,0,0.00%,0.00%,-,0,0
,否,否,224f9fcbefd509c35ad2c3d7e3746fc3,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/224f9fcbefd509c35ad2c3d7e3746fc3.mp4,20260512-猿辅导高中双科-实拍-买数学送物理-平时-张焱-bj张君雅--张晓洁yc-2.1.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,21.37,0,0,0,116.14,763.21,0,15.22%,0.00%,-,0,0
,否,否,5472eaaaf18017c58e78f8a8d716c893,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5472eaaaf18017c58e78f8a8d716c893.mp4,20260406-猿辅导高中数物双科-实拍-内容-开窍-唐欣悦-王梦娇-cd智恩-岳久鸿-高俊南yc-3.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/15,86,1.97,0,0,0,140.71,1970,0,7.14%,0.00%,-,0,0
婷玉,是,否,643ad7ec4954e07101c7b4ff23125d6f,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781517225870.643ad7ec4954e07101c7b4ff23125d6f.mp4,0611-199双科-自产-自产二-王晶-曲中雨-婷玉-A6-B3-无-19,-,,吴婷玉,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/16,24,3.06,0,0,0,153,0,0,5.00%,0%,-,0,0
,否,否,db23289a7fa60eac6ba46609b8eb067b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/db23289a7fa60eac6ba46609b8eb067b.mp4,20260422-猿辅导高中双科-客供-袁北辰ec-修改-top9,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/26,45,190.86,0,0,0,28.34,6156.77,0,0.99%,0%,-,0,0
,否,否,7ef2a3321ad588b7970d03d021c3e749,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7ef2a3321ad588b7970d03d021c3e749.mp4,20260609-9物-代理-启航-李博-【b1-p6-a1-9】-A5-B5-有-2-改,-,,,9元高中物理李博,9元高中物理李博,启航,其他,0,wangruixuebj01,2026/6/17,23,231.61,0,0,0,118.23,7018.48,0,1.58%,0%,-,0,0
,否,否,35002a57b4848351a7165b93e19dd74e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/35002a57b4848351a7165b93e19dd74e.mp4,20260526-猿辅导高中双科-实拍-ip李博-客供-袁北辰ec-修改-1,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/26,45,1.05,0,0,0,2.45,0,0,0.00%,0.00%,-,0,0
,否,否,199d352e004dab441477ed41b5df4b44,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/199d352e004dab441477ed41b5df4b44.mp4,妙思自动生成-232-202606082227,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/6/8,32,1.8,0,0,0,54.55,0,0,3.03%,0%,-,0,0
子矜,是,否,b60230896a46f6f9a944b0484da427c9,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781770559117.b60230896a46f6f9a944b0484da427c9.mp4,0602-199双科-自产-自产主-王晶-巽阳-子衿-A3-B2-有-3-RS,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/23,25,50.57,0,0,0,154.65,16856.67,0,1.22%,0%,-,0,0
,否,否,55d501d941e1e2940321e96e7a770c96,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/55d501d941e1e2940321e96e7a770c96.mp4,视频-720_1280-1-1780791718,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/6/7,33,130.47,0,0,0,74.64,4832.22,0,1.49%,0%,-,0,0
子矜,否,否,2bdbf621713f52d1ada244ca6f30fad9,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2bdbf621713f52d1ada244ca6f30fad9.mp4,0508-199双科-自产-自产主-莉娜-曲中雨-子衿-A2-B2-有-3.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/28,43,26.8,0,0,0,219.67,2977.78,0,7.38%,0.00%,-,0,0
小敏,否,否,8c7e9ed8494730ffb4491d9c25322962,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8c7e9ed8494730ffb4491d9c25322962.mp4,0423-199双科-自产-自产主-李博-曲中雨-小敏-A5-B2-有-14.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/6,65,12.63,0,0,0,146.86,6315,0,2.33%,0.00%,-,0,0
,是,是,2ac2a78fc89ce2b1b73e4670a303ae7a,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780055083326.2ac2a78fc89ce2b1b73e4670a303ae7a.mov,0525-9物-自产-李博-有-混剪-12-修改-1,-,,龚瑞晨,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/5/30,41,172.44,0,0,0,6.98,0,0,10.78%,0%,-,0,0
子矜,是,否,cad13e92816ad4f8c900b1fadd9df7c6,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780393679527.cad13e92816ad4f8c900b1fadd9df7c6.mp4,0527-9物-自产-自产主-李博-曲中雨-子衿-A6-B1-无-5,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/3,37,0.4,0,0,0,0.36,0,0,1.46%,0%,-,0,0
浩正,是,否,573f35541f5b0eb02be2d76227648d3b,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781580816189.573f35541f5b0eb02be2d76227648d3b.mp4,0527-9物-自产-自产主-李博-曲中雨-浩正-A5-B1-无-14,-,,杜浩正,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/17,23,2.49,0,0,0,108.26,2490,0,8.70%,0%,-,0,0
,否,否,a5c45bd1d49f8907aab3aba05d396747,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a5c45bd1d49f8907aab3aba05d396747.mp4,猿辅导物理9元-剪辑-李银-0204-3改,-,,,9元高中物理李博,9元高中物理李博-实物,申坤,其他,0,wangruixuebj01,2026/3/11,121,195.41,18,2,0.09,183.31,13027.33,97.71,1.59%,11.76%,-,1.88,1200
雅迪,是,否,11a91d9305c06f08447f4d6d63d16ef2,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778580974136.11a91d9305c06f08447f4d6d63d16ef2.mp4,0508-199双科-自产-自产二-莉娜-视觉锤-雅迪-A1-B6-无-11,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/13,58,2188.43,398,2,0.18,160.47,38393.51,1094.22,3.72%,0.39%,-,0.15,6982.46
,否,否,e579e72fb481d0e47da77b75179a18bd,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e579e72fb481d0e47da77b75179a18bd.mp4,20260626-猿辅导高中双科-实拍-千川-内容--ts罗雅雯常文茜-dr铭远老师-二创-张晓洁ec-7.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/29,11,4.11,0,0,0,164.4,4110,0,4.00%,0.00%,-,0,0
,否,否,075855e202d6dfd3e4a14d34a3b3e70e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/075855e202d6dfd3e4a14d34a3b3e70e.mp4,20260609-9物-代理-启航-李博-【b1-p6-j9-5】-A5-B2-无-7,-,,,9元高中物理李博,9元高中物理李博,启航,其他,0,wangruixuebj01,2026/6/16,24,3226.71,108,12,0.03,116.47,10052.06,268.89,2.11%,2.05%,-,0.43,336.45
,否,否,8d510f20606acc0ba95a2ac6e12470c0,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8d510f20606acc0ba95a2ac6e12470c0.mp4,20260612-猿辅导高中数物双科-实拍-活动-退了-张焱-cd张璐-二创-张晓洁ec-2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,579.38,0,0,0,216.51,4229.05,0,5.12%,0.00%,-,0,0
雅迪,是,否,a46c76d88676cbcf58a0af3b063d50dd,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782466109866.a46c76d88676cbcf58a0af3b063d50dd.mp4,0624-9物-自产-自产主-李博-视觉锤-雅迪-A5-B2-有-18,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/27,21,0,0,0,0,0,0,0,0.00%,0.00%,-,0,0
浩正,是,否,5e5d754fa608d9875061e20c1797f092,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780061373802.5e5d754fa608d9875061e20c1797f092.mp4,0514-199双科-自产-自产主-王晶-曲中雨-浩正-A6-B2-无-6,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/10,30,663.58,0,0,0,238.35,18959.43,0,3.77%,0%,-,0,0
,否,否,d1139e015128d369a9794df68abdd48e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d1139e015128d369a9794df68abdd48e.mp4,20260626-猿辅导高中双科-实拍-千川-线下班对比-还在纠结-唐欣悦-bj于靖-ts张琴-二创-张晓洁ec-8,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/9,1,0.13,0,0,0,26,0,0,0.00%,0.00%,-,0,0
小敏,否,否,e17d256c6b27b4b48a1e8743e4723da3,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e17d256c6b27b4b48a1e8743e4723da3.mp4,一键修复_0421-199双科-自产-自产主-王晶-曲中雨-小敏-A7-B2B4-无-12.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/5,66,11.83,0,0,0,131.44,11830,0,1.11%,0.00%,-,0,0
子矜,是,否,f18ac0dda1e761427e956f4ddddc58a5,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779435442675.f18ac0dda1e761427e956f4ddddc58a5.mov,0521-9物-自产-自产主--曲中雨-子衿-A5效果保证-B1效果方法体系-有-4-前贴1.mp4,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/4,36,21.46,0,0,0,96.23,4292,0,2.24%,0%,-,0,0
,否,否,26cf21748dc81189dec68d20ccca8881,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/26cf21748dc81189dec68d20ccca8881.mp4,0527-9物-申坤-刘轩源-李博-A7-B4-种草-5-IP+AI-司昂-0602+实拍,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/6/9,31,28.2,9,1,0.32,72.87,2563.64,28.2,2.07%,12.50%,-,2.58,818.18
,否,否,5ca9f91d78b110e1d76ed35b7cf4e51a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/5ca9f91d78b110e1d76ed35b7cf4e51a.mp4,20260615-9物-代理-启航-李博-【b1-p6-a3-22-0615】-A5-B5-有-2,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangruixuebj01,2026/6/18,22,129.35,0,0,0,66.5,4460.34,0,1.34%,0%,-,0,0
,否,否,829030ef45f12ef74762585d692ca096,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/829030ef45f12ef74762585d692ca096.mp4,20260527-猿辅导高中双科-实拍-活动-买数送物-全年-跟你-618-张焱-cd鲨鱼-文涵立yc-前贴.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,165.2,0,0,0,335.09,3003.64,0,11.16%,0.00%,-,0,0
,否,否,1892862d13301cfbbc267799202cc6a1,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/1892862d13301cfbbc267799202cc6a1.mp4,一键修复_20260707-猿辅导高中双科-实拍-活动-买数送物-全年-跟你-夏他-张焱-李赛cd鲨鱼-裂变-张晓洁yc-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/9,1,0.09,0,0,0,30,0,0,0.00%,0.00%,-,0,0
小敏,是,否,ebcfb0be91e72d2ee5622d98ac667337,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781505314308.ebcfb0be91e72d2ee5622d98ac667337.mp4,0602-199双科-自产-自产主-王晶-巽阳-小敏-A6-B1-无-11-LL,-,,曲敏,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/18,22,49.65,0,0,0,110.33,8275,0,3.56%,0%,-,0,0
,否,否,a28dbc3ddaad786944debb3b54aba204,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a28dbc3ddaad786944debb3b54aba204.mp4,20260603-猿辅导高中双科-实拍-买数学送物理-哎老婆-三葉A-bj毕娇-李文静ec-视频号二创-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/5,35,75.28,199,1,2.64,74.02,1750.7,75.28,4.23%,2.33%,-,0.98,4627.91
,否,否,d0c60a59855ac73cde34d2bb3b0fed0f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d0c60a59855ac73cde34d2bb3b0fed0f.mp4,0318-申坤-李博-刘彩云-实拍-桂芷婼-1,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/4/22,79,0,0,0,0,0,0,0,0.00%,0.00%,-,0,0
子矜,否,否,732941779a19d901c637106e9521e7a4,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/732941779a19d901c637106e9521e7a4.mp4,一键修复_0428-199双科-自产-自产二-王晶-曲中雨-子衿-A3-B2-无-21.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/14,57,6.97,0,0,0,120.17,633.64,0,18.97%,0.00%,-,0,0
,否,否,44c02c08138a066b465081a972ef5c2f,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/44c02c08138a066b465081a972ef5c2f.mp4,20260627-猿辅导高中双科-实拍-视频号-ip李博-买物送数-199学三年-毫无困难-常文茜-IP李博-裂变-詹铠任yc2,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/7,3,2.55,0,0,0,91.07,0,0,0.00%,0.00%,-,0,0
,否,否,c4f53c7fa8f765747d7840f607326f78,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c4f53c7fa8f765747d7840f607326f78.mp4,20251231-猿辅导高中数学199-实拍-性价比-亏本-张焱-bj李赛-袁北辰ec-sora-二创-4改.mp4,-,,,199元高中双科提分课,29元孙明杰高中数学-直播间,荔枝,其他,0,wangjiananbj03,2026/4/2,99,1121.95,199,1,0.18,151.61,6130.87,1121.95,2.47%,0.55%,-,0.14,1087.43
小敏,否,否,bc84e316b6cc2cb36d0c96035f9723d8,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/bc84e316b6cc2cb36d0c96035f9723d8.mp4,一键修复_0423-199双科-自产-自产二-李博-曲中雨-小敏-A5-B2-无-11.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/7,64,0.46,0,0,0,51.11,0,0,0.00%,0.00%,-,0,0
,否,否,2b4e3b9e040dbf4d7bc0f3fff82390bb,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2b4e3b9e040dbf4d7bc0f3fff82390bb.mp4,20260624-9物-代理-启航-李博-【b1-p6-a3-61-0629】-A5-B5-有-2,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangjiananbj03,2026/7/3,7,10.56,0,0,0,165,0,0,1.56%,0%,-,0,0
,否,否,e595939554f3ecf26dee8e525d3af3da,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e595939554f3ecf26dee8e525d3af3da.mp4,20260513-猿辅导高中双科-实拍-买物理送数学-降到底-唐欣悦-cd雪儿-叶俊泽yc-2-前贴.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/15,56,648.71,0,0,0,139.06,5028.76,0,2.77%,0.00%,-,0,0
,否,否,1bc019842b900bf6f79a7c95f0cef462,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/1bc019842b900bf6f79a7c95f0cef462.mp4,20260527-猿辅导高中双科-实拍-活动-买数送物-除非-618-张焱-bj张婕希--曾柔雪yc-1前贴2改.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,112.71,199,1,1.77,293.52,1543.97,112.71,19.01%,1.37%,-,2.6,2726.03
子矜,否,否,7abcaf8be71914d15a724d59a4ebe4e3,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7abcaf8be71914d15a724d59a4ebe4e3.mp4,一键修复_0520-199双科-自产-自产主-李博-曲中雨-子衿-A5-B1-无-5.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/2,38,74.69,0,0,0,389.01,3112.08,0,12.50%,0.00%,-,0,0
子矜,否,否,6179d5a56c38cdf6beeeb68ccb69bc32,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/6179d5a56c38cdf6beeeb68ccb69bc32.mp4,一键修复_0610-199双科-自产-自产主-李博-视觉锤-子衿-A6-B1-无-2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/19,21,44.1,0,0,0,367.5,4410,0,8.33%,0.00%,-,0,0
,否,否,ee3d5efcb580edc63c39ec2bb9dfd158,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ee3d5efcb580edc63c39ec2bb9dfd158.mp4,20260527-猿辅导高中双科-实拍-活动-买数送物-涨涨价-常文茜-bj付丽娜--曾柔雪yc-5前贴改.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/3,37,20.31,0,0,0,205.15,1692.5,0,12.12%,0.00%,-,0,0
,否,否,533adb13705dde7a701c0dac98131222,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/533adb13705dde7a701c0dac98131222.mp4,0601-9物-申坤-刘轩源-李博-A1-B1-营销-5-王钰-0611-实拍-IP,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/6/17,23,36.8,0,0,0,78.8,18400,0,0.43%,0%,-,0,0
,否,否,0ab86791281cf11ba2534245e452a0bf,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0ab86791281cf11ba2534245e452a0bf.mp4,0423-199双科-自产-自产主-李博-曲中雨-亚平-A6-B2-有-16.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/3,68,10.34,0,0,0,136.05,3446.67,0,3.95%,0.00%,-,0,0
,否,否,4cd756e64f84fbd259c9e7ce9fa0a276,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4cd756e64f84fbd259c9e7ce9fa0a276.mp4,20260609-猿辅导高中双科-实拍-活动-啥班啊-常文茜-bj史超妮-二创-李文静ec-视频号二创-1,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/6/26,14,21.85,0,0,0,100.23,0,0,1.38%,0%,-,0,0
,否,否,0ab37ca49e39a4a2a57409f0cfd19895,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0ab37ca49e39a4a2a57409f0cfd19895.mp4,20260618-猿辅导高中双科-实拍-千川-分数痛点-买数学送物理-一起-张焱-bj冷一丁-袁北辰ec-二创-6.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/18,22,40.26,0,0,0,138.35,1298.71,0,10.65%,0.00%,-,0,0
,否,否,c0118bd908139cffd6d668c710896264,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c0118bd908139cffd6d668c710896264.mp4,0527-9物-申坤-刘彩云-婉婉-A1-B4-桂芷婼-2-素人,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/6/15,25,0.8,0,0,0,133.33,0,0,0.00%,0.00%,-,0,0
,是,否,f1bb85d7305bc748cf1ef96164780123,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778246733593.f1bb85d7305bc748cf1ef96164780123.mp4,0414-199双科-自产-自产主-王晶-视觉锤-忍哥-A5-B2-无-29,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/18,53,0.34,0,0,0,16.19,0,0,0.00%,0.00%,-,0,0
,否,否,281263f424b86aa7df15e0890474b03b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/281263f424b86aa7df15e0890474b03b.mp4,20260409-猿辅导高中数物双科-实拍-寒假提分-提个醒-唐欣悦-bj冷一丁--张雪依yc-2改.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/4/15,86,4152.37,796,4,0.19,107.22,5492.55,1038.09,1.95%,0.53%,-,0.1,1052.91
子矜,是,否,a2b485aec31b84ca502988a15aba87f4,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1783330054314.a2b485aec31b84ca502988a15aba87f4.mp4,0610-9物-自产-自产主-李博-曲中雨-子衿-A7-B1-无-5,-,,韩晨国,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/7/9,9,4.88,0,0,0,82.71,2440,0,3.39%,0%,-,0,0
