素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fa85ae2aa39f40ca9deef74db72f59e8~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=eBebF2AhiTB4VY2%2B7MMIIHIosI0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2982ef5e997d4f69bb1f55622a29ca44~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=zX74eMa8dAp%2F3RBZl97YWgb8YsQ%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0885845b6d834b43ac53816a9e40180c~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=zY0J7ZlVGw8lX2lU2dCfy1BF9Fs%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668328041708322867,0730-国星引流-外部2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMR0bmF0X5cMKWzhpCmWPMZfPh4o5oBHnJtOj4HgDVX0ZR73FvFxwRHW%2F5K%2BG%2FWI6dI3FXirPjae3qTNSkKnGmVmNkuEnbdqGXi8LLWRJhAI%2BygJTMAlXEDtao55MS16s97gE8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJyzmQ4Yvfeq7g4gASIBAxlErBM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/42e1725fcf5848608faad7a1638b3c26~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=1BH%2Fj0nAhbfCSt2uUFy48wGtzBY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8399b82663e94b0783b4a40d4e63518b~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=zLD5GaHQ2MUSYqBDYM6w55u9rlM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e2b858e5c8c1432897a7627a271ab08a~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=K8gf8Dbx%2F%2BUOKYdvVihFC3m7GNA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cd7b2266650c40139b7935b43c7d556e~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=0JYf3I665Kh4j1v%2Fz2MmwvPdiTY%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/d5836d393fe043e0925fa474905f1c5a~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=gO9DeautClrEOvESXqLCdVvxIGI%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bda355faf6d54192ad8c6133f4e2c9f0~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=uK9vjvtow9qxy5aIqyt0o3c66rA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cae06d397db041a4aa165a00d8240597~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632377&x-signature=JXVCPyBdqlM0oJgrqCCrPZ1%2B%2ByQ%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668319653657493531,0730-国星引流-高赞2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNevwd4%2BJoCNTfRv%2Fcp%2BvdYhdDvooUFODNN187g7bkerZ7EbbYZqwd9XmrbJqD02sX63TKFI7JiF6zPHPbHhuwfqgKPKCJNf4%2BnFGArV9qqUqXyhBLXBySoJIpBNR%2BkR0URP4saSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENuymQ4Yvfeq7g4gASIBA0ujzI0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c414417123344b2d83b6fc1e5778cafe~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=Wg%2BLDaGoe2bFcmJErlj9M2YCo1k%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/61757f35d5a24ce4a65f4e7188b8d3fc~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=cFCo5xOMvJSP%2Fh9mUorAz0wUkj4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b4233175ba1d4de18562d11bfc32c029~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=Q%2BsM6VGviiV%2F3wQU3OC7aZB7G%2FE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/242bfa7f07a8425a99feab9d6ac1118c~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=9k7MEHxGbNfxZ3vphiK%2BHUI5kiQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f8d7831599104aaeb7c7b853caa1e3ec~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=2Xvm%2BzOcMlsBCIM5L6zciH5tM%2Bs%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f872abc809f84878af5d12e10c4fe17f~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=HQScGjbDE7a5%2FH349ShjNaqET4Q%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/738d83c1d6f84a61aaa1d2da94566c72~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=fxvz4K9mDTR9fsbaB7EMzt8UmH8%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668319135812714502,0730-国星引流-高赞1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPUFergamyuDzzFntQAyhyETBKzpjmOdANKJZCBWqAgFmYThS7gmFraI%2BNSuxETNqrMhc1r2xN%2By%2FY4Of7VAlM3ok%2FK24zFX2Iuj%2BGVFsVLxPWz%2F5nfrigbLT%2FWGQr1%2FFEqns8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEIGymQ4Yvfeq7g4gASIBA5SNwRY%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4554f4feac1441dc8aefc869830d1d6c~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=QpesqfF32BO94xJABek6IKal5gs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2dda48c1b4994609ba0c24122520325f~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=my183zsHhbIW8N8JLNTqH4l3HKs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f403ce4590c443869e591739384fcd17~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=yry4Pl7mbvml%2B4LeCX%2BxdD0jLfw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1dbceefa9675465c84a7c0dd0b798cac~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=MBAFUt3mrqhWr5U0njjSaiP%2FiJY%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7dda91a54b4043df9276995ec6b11b74~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=%2BBxz%2Bz8CflwS24RGJjbq1dMFOcA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2b7a89ce3fc649a5afb43bf192108715~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=6QDeDRYnc0iEMvGj%2FyFR0X05s1g%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e782b3795597492a8d3c71181012583a~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=vb%2B2BFlYhNOm9icGamDYKvuBVeg%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668318368286670898,0730图文-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNIr0Kab0%2BXUNyo4XPhPhQNrCovpLS2YmS%2F0thwKYy%2BGgLwzge9atslsC%2FrQJvnyPfRXNwZRIyh%2BiTnwW8eWrGGlmwhxq93jxQnZrfV6rJjgDzIdxDe8La2awqP698HTgh8mG4aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENS0mQ4Yvfeq7g4gASIBA4XaWK0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bf515298f0254180a3b897655f7ec6be~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=hAiXI1CYtw7wH0dNTQ1xVm3vSPg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5fec3da605fb4e8a8d7665884b7b0097~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=D25nfF1N0L%2BeLHWNdEnqUVpsq%2B4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/19b1ada560b84c20ab22622a7c1c5aef~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632375&x-signature=akMLi4L0%2B57JCESDwLUM5Gut%2BIQ%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668318149338775561,0730图文-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNAUCZcMmPBluMzEb4oWIOK2SFnMXbhD5e93VMGQ%2BHReiZL00vbMmOa2uB2Ngt8oNkuNQdHJlPujfxcyrYTg4OxrJCTNPX1EfpwLsgLxnkbLgfzfpDshIMc467Zx6mAFNVTdYYaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENi0mQ4Yvfeq7g4gASIBA1kVeJA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ba43fb4e5ceb409e97f9707226ce632c~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=qeSl9F2LlFTc8BM8ukrBMV4gew8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/797782e45c734d268fe5a7158a95e4a7~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=LqSbXMZcIbylMUTc%2Bgg07QpSJUE%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8bd2d4c3b1c9451e94329c6867ea3c33~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=Sfb1LFRF14totofVcbQUGtmodE0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/108e4a67b61a49838ffc4c3f01773ac4~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=%2FV3EutTAekZEEeQlg4kC5m7XuS8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1cf1901dae8c42158dfe6d0c1daf3023~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=Ds3rWlxn08J1huiVB00phGLb9AI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c079fee93cf44f2eaa783692c5830351~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=bLZ6TX0YqEuNCpgigWMkoQiQJVM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2799d8ccd5eb486a998bd37e7db6b71f~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632376&x-signature=M%2BYSxdEtzK1HO5h3T6KtulLZFPE%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668317765250514954,0730图文-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOuZFZc5O4X5lP4jfK4Ww0Akju53U0JpMffcAn%2F82stMlMxrcDNOE42hVen3fCPVDTM4Er562hdFB1TqidS7yG65hW2mho%2Fl6SqTXDvTOg7AxzhC9StFCSZcc292698j0KHXOIaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJyzmQ4Yvfeq7g4gASIBA%2FeFeiY%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b513f4cd7b8d45069cd567090b5e9fdb~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=BxPBMaERx%2BCmFx0IFR%2FkJyLsmj0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7fb3581cbeb847e9bad5d40b7452a7a9~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=bmWcNHOxJ76EoORP0obwCv6Bt0s%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9f27ec4d4a964d8eaed3a2ff9e7d0a6a~tplv-iq460dd072-origin.image?key=%23do9pO7tymosuQHCTd9QZa1MyAk6J%2Bv0aRiDIYlKhrdYkkeOQGTTLi9BXp4Zq9qXUkscWMlzZS9vs2Qq4ppHmUek9KifubJQTAbc7BQU2guz1Wv8ZIirr5p0ImJrfhVfui9uvTpvl%2FOHRl5m2PFMH5Rt7EE06D2Vrvg%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632374&x-signature=VBug505Y%2FXPF4RyNfunLqetTCSg%3D
