素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f899c920c69c4757b76b47e7f8f7ff8c~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=uV9Qfe8VNnL5sZIgNonvsN5HHx0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/0588c56e4cd74e44ae5eef00494dd513~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=goB6xf7%2FsmfDxcAOwvJO74LDWng%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7672760376765923370,7672760376765923370,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMepgG5NOUeYfjS0xZmk8ASrXH8KaCJS90Y%2BOtM7TqQwwSnGzDXgwolC7M5R2xVrRN8OwE%2FhPDd1%2F0p9okI24ilC6zzate9y23V5lY0ltnnMIqkkiz7GthBVjS1SEOqekKZuFIaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEKmzmQ4Yvfeq7g4gASIBA7J68v0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/d75fe4420125406c99d8844296b9ec8c~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=K4KhBkQr3RzvamWVZ2fHg%2FafgkM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/c32eb944428b43a0add66a0fb939d4ae~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=U7rlyuloGaQvmGZ1xc%2FH0kta2Ug%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/ae1d5440b3c54beaa1eaa12cfd3d5fa4~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=NHkQXrzPP4tY0uLRfegm26KBppg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/307b599e21a143dab7438b4e6e2f3d25~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=CSn%2FRwafqL9OlkdjOX9DOSxzsJI%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673022999135551494,7673022999135551494,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMvjN0opWGwC0Li56pUC3WLAzrwc7LkCYkb5Hg958rfvCjzxzLV06AKp5KmTCsGXvz1OwjaCUlSKBrzJ8RHjk%2BcxsSj3ssDfqUuVeTv5YjPLeZYSxqiyZj701Nt1lWu7GpYrxoaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENeymQ4Yvfeq7g4gASIBA667dZA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/02e5926271c94f8d9b7a06e7feccd632~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=5erCHIwCoEMdaISNfS1k9JrmBhw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/41a9a8c0f5ef4e9ea69e2e1fc91f602d~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=ctGKw5qsLpWleekh4bUyvb%2BHpdY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/c9c8fba7a1e642079d92f1e2bb033f70~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=O%2FEZZklZZv7l2QvwWlZrZhG%2BEzQ%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7672760387092627519,7672760387092627519,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmM60kLvlzyoCrbHlO3%2FtUPmuXzjBsN4I9pZMv2CHFOqAIm1GaCQqDbQp7U8ZThosvazsdQRVMkBaBuR7h3faRr%2Fy7FwgaSx3xuIYx8RYBmpCVZoTKQjn3DlXJbco4EjlbfKEVQaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMG0mQ4Yvfeq7g4gASIBA6MNHpA%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/33ad7a396be747b4a8dd42dc65a06afb~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=uCcDtP1WXwl3tU5I4r0ERfmQxdc%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/5db82ba356ef43c4a2840491a4c23ffa~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=ehT3XcQz9yom7DhH6Sh1xJKfZHU%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/ee044102052740eaaac9427e5fe7d0da~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=rnlowqwsjbySokjd%2Fz8NivT4kxQ%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/079a913cf2ec480cb84ef81c6b8ffec2~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=Obwb3E3zFufJCkMOmFyV3Ny7i%2B4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/36d069e5ceb8478787b50cb8992b1fa4~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=mOZAsUBj6V%2FWeVsfShyvTXHcqIs%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673023022542422058,7673023022542422058,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPH54I%2BKkhVXVptNK9bxvdSw3%2FNb2m6%2BhzNgNA7q6aPboRxIfi5%2FGUOHM7M6sROB5inQR7NK71PILpLW%2BTAdmW1rFKFwRYNd5cFe09SGPPLHvudJEe44bIKfSJUr8Tcf9e6Y4MaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMG0mQ4Yvfeq7g4gASIBAwySn%2BI%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/08577b2852a1446baf1e775e570c2f64~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=rxgnjuWatGNWzvyeqMNVq3Hgw64%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/c62860a6a16f45008421bcc91781f9ea~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=kn%2F7WfLuEr0F4flIXRPyyKjYhPo%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/215d41f4c8da469a9b2cea1d176fed5d~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=I%2Bb8quXwRBR%2Fcv2gkzo%2F%2BRQ0kWs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/9643c0f43ea243e184578e1d60370ec8~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=HMygdp84YwAsJaIv9r25UXfxhT4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/499df9231b28402aa16118fc028d269d~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=Ay%2BxEGiWO3IWBTH%2FebZ5JGbnsI4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/b7d6c14e4fa940a489fa0c4c0d8241ee~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=1oXewWqNu2936w3c9c3tDxmAjaI%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7673023007931711530,7673023007931711530,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMAEri%2Bjg5hEffSk1F2l3Ne7Jwmfp698UUotIAzrAxMKFXJEDeaMORh2WjKiBXbxxjb8zioUfkOQRjiMTtj%2B87CC9xy5SAuhqmR7Oo7PDA0QFXMQomgJSJuV0mZKRSv1bCYufAaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEIu0mQ4Yvfeq7g4gASIBAzbcIlE%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/88308ee2568649da819b2b1f30f01b9b~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=hPghI8GuIxM5DuudCV0aZP9hrIw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/36ef7386804647bb908d0f44e330b090~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=HGU6F8kbjsLeNkAaZKmrWFumGOU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/64ce14081522492c93d27d1ba6fddc78~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=R%2FA1rfQUDwN9PQHbfnGERrsDnqs%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/5b71513becef4aea91d2e7eda3af93e9~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=1NLGUShAqKlkYa9qX1tKzUpAX3I%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/0e51b1a8ce324b5eb760ab066fe3c2f1~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634722&x-signature=y5jBYmEy%2FNt395NkxG7n1tvo4YM%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7672942350164590633,7672942350164590633,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOzKywzJqeqwX7AiD8g0A66u%2BTEP6eESfv3RwyjJ7qWN5Uwe29vcWHNmwscYD3Oo32lU57MmVpdywvfF9c5FdBTFOSn2GkeZZqZ6%2FzcloYzf5Hcy3oQl7xHDuFMMaB2cjlBrIIaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENW0mQ4Yvfeq7g4gASIBA7EHrOo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/6ed412c7c728495f89dd0460bd20ffa0~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=0hEYJ3gChT2y9GPwdJb4Rfa7jfw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/a9d8da00929848bead07a67e42500c64~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=Tlvgho9jDuwa81p3ZfViN6YxUgs%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/b8b01b0e67f5424f93f5dba8827484c9~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=81wD58gbE070SzM%2BsydqYqiXRsU%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7672942341461983251,7672942341461983251,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPOV%2BHhumi2omGveFIllbZXO1cH%2B1X89PNSDV65Jy%2FrF957kablWC%2BBScW20zt4s44XY7SeEUOEGzKjG7A3I%2FuJd0qzwKDqmiZvXI71Rz7CgZZSuli8pXZTBYfRg8XZcjeqBcYaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMG0mQ4Yvfeq7g4gASIBA%2BWim8E%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/b3bd61d7abf64b63affcc3818b573911~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=YP3UGyoWHKWBs7K0dkbovD%2BZ2rk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/bd8a9e6007be432eb67bed2e853d0198~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=PvZHzFNlEb9WPgmbX6YErmmIz8M%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/467dbebe1bba49b9a4129bd359e3e057~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=MmOtYRh85jkv2WrbRs%2B8%2F6RbZh4%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/bff0a697531f49f0ad4280e4d4d27ddf~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634721&x-signature=zzFlcHRzXg8kY%2BJzYaVNxeKmd8Y%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
7672760405483782186,7672760405483782186,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPLvX6DgZ72lByT6%2FS53U6%2B8HqDCtiHDGKfi355VwGF0ShXtKmNa2lcJiA%2FR0haR8LS5Nc34bQMOfriOb6IkGFR8K7%2FoRHpZODCPiysW50Uw8xn8yd0yC4PYCC76hu%2BZxxmkZIaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEKmzmQ4Yvfeq7g4gASIBA%2FfXj1E%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/aac1c851c0824dee8eaa72742f6901d7~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=EYMwRXWrIurwjL6DCs7SqSF%2B%2ByU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/2569f7da0337492c97ae88d267d0a13d~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=p30%2BPvKv2FlwSdufQxkXRwBslfs%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/825b0ac622204b0c844a7c08aeb457d1~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=eySCFrMxJxB%2F8PqzHctUF8iNAzM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/4bf41de74f2e4eb5b9d99796deac6f62~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=g36e0qw49cuRYlL9vprcm9dtzAc%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/250005a48a49401795d9db53e85fbc0c~tplv-iq460dd072-origin.image?key=%230jpTJVzv3nroTZCNXhZzOm1Nq%2FG60%2BvzQph5VroYqDNQl1ZnnNCUHrndg18MZtUK3eDa7PJyV3DDcDNcuOfuOa33xqfW2r0VPYE%2BYUudsF0E3LHaBLNChKNVAa8iicePqp%2FfF4qyciziKUQmfdG2n8Z6U65L&lk3s=62ea907e&sign_for=m_api&x-expires=1786634720&x-signature=5u6G9qKnQTqvW3IJNVJV4TlYR%2FA%3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投5户,自投
